134275,Aleksey Vladimirovich Zelensky,M,22,177,71,Russia-1,RUS,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Mixed (Men)'s Doubles,NA
1766,Abdullah Basheer Al-Abdullah,M,20,NA,NA,Qatar,QAT,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
101501,Alain Roca Borrego,M,19,198,98,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Men's Volleyball,NA
112659,Alois Sobotka,M,20,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Long Jump,NA
61744,Alexander Koch,M,27,186,80,Germany,GER,1996 Summer,1996,Summer,Atlanta,Fencing,Fencing Men's Foil Team,NA
5698,Alina (Galina-) Astafei (-Stavariu -Kreiig),F,27,181,59,Germany,GER,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's High Jump,NA
33668,Anat Fabrikant (-Kreiz),F,24,175,66,Israel,ISR,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Women's Two Person Dinghy,NA
21667,Anatolii Crcu,M,23,178,94,Moldova,MDA,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze
965,Alan Adler,M,24,186,80,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
91235,Alexandru Papan,M,25,173,NA,Romania,ROU,1932 Winter,1932,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Two,NA
99680,Alena Reichov (-Zmostn),F,23,NA,NA,Czechoslovakia,TCH,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,NA
69794,Albina Albertovna Ligachova,F,30,180,77,Russia,RUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxless Pairs,NA
128950,Alfred Joseph Watson,M,29,NA,NA,Australia,AUS,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 400 metres Hurdles,NA
9710,Ameerah Anakaona Bello,F,24,165,54,United States Virgin Islands,ISV,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres,NA
126702,Alfred Leo Vincelette Jr.,M,24,NA,NA,United States,USA,1960 Winter,1960,Winter,Squaw Valley,Nordic Combined,Nordic Combined Men's Individual,NA
79435,Albert Michiels,M,29,178,79,Belgium,BEL,1960 Summer,1960,Summer,Roma,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
46349,Alex Harvey,M,25,184,75,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
115704,Agostino Straulino,M,45,183,84,Merope III,ITA,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Keelboat,NA
25939,Alfredo de Ber,M,29,NA,NA,Brazil,BRA,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,NA
89010,Adewale Oluson Olukoju,M,27,193,122,Nigeria,NGR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Discus Throw,NA
12458,Alfonso Bobadilla,M,32,NA,NA,Chile,CHI,1984 Summer,1984,Summer,Los Angeles,Equestrianism,Equestrianism Mixed Jumping Team,NA
61262,Aleksandr Klimov,M,22,190,89,Soviet Union,URS,1988 Winter,1988,Winter,Calgary,Speed Skating,Speed Skating Men's 1500 metres,NA
60701,Alisa Andreyevna Kirilyuk,F,26,165,57,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,NA
122038,Albert Trndle,M,34,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Military Rifle Prone 300 metres Team,NA
19131,Alberto Cavallero,M,23,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Marathon,NA
119590,Alexandros Theofilakis,M,NA,NA,NA,Greece,GRE,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Dueling Pistol 30 metres,NA
1786,Ali Ahmed Al-Amri,M,23,155,51,Saudi Arabia,KSA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 3000 metres Steeplechase,NA
121975,Alberto Ubaldo Triulzi Orozco,M,20,191,72,Argentina,ARG,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,NA
116797,Akihiko Suzuki,M,27,172,63,Japan-2,JPN,1972 Winter,1972,Winter,Sapporo,Bobsleigh,Bobsleigh Men's Two,NA
127186,Anatoly Aleksandrovich Volkov,M,23,168,57,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Featherweight,NA
122611,Akn Tuna,M,24,183,77,Turkey,TUR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Triple Jump,NA
90533,Alfredo Pagani,M,24,NA,NA,Italy,ITA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's High Jump,NA
110483,Alcino Gomes da Silva,M,17,175,70,Sao Tome and Principe,STP,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Men's Kayak Singles 500 metres,NA
66210,Albert T. E. Lammens,M,NA,NA,NA,Belgium-1,BEL,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Mixed Doubles,NA
42580,Alla Grebennikova (-Kostadinova),F,19,178,67,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
116689,Agata Katarzyna Suszka,F,20,170,61,Poland,POL,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Women's 15 kilometres,NA
59400,Aleksey Khovrin,M,23,NA,NA,Kazakhstan,KAZ,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
13155,Alain Bondue,M,21,186,77,France,FRA,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's Individual Pursuit 4000 metres,Silver
91181,Adriano R. Papa Jr.,M,23,180,75,Philippines,PHI,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,NA
63131,Aleksandr Viktorovich Kostoglod,M,34,185,90,Russia,RUS,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Men's Canadian Doubles 500 metres,Silver
2312,Aldo Luciano Albera,M,29,170,67,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Canoeing,Canoeing Men's Kayak Singles 10000 metres,NA
27499,Aleksej Demjanov,M,22,162,59,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,NA
124730,Alfred Van Landeghem,M,NA,NA,51,Royal Club Nautique de Gand,BEL,1908 Summer,1908,Summer,London,Rowing,Rowing Men's Coxed Eights,Silver
132914,Aleksey Yuryevich Yesin,M,22,181,80,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's 1500 metres,NA
96170,Aleksandr Popov,M,21,190,88,Uzbekistan,UZB,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Kayak Singles 500 metres,NA
130711,Alison Jane Williamson (-Conaghan),F,36,170,73,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Archery,Archery Women's Individual,NA
124483,Adolf Dirk Coenraad van der Voort van Zijp,M,35,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Equestrianism Men's Three-Day Event Individual,NA
124716,Adam Joseph Van Koeverden,M,26,182,85,Canada,CAN,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Men's Kayak Singles 1000 metres,NA
96126,Alena Popchanka (-Vergnoux),F,21,176,64,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Freestyle,NA
3091,Alfred Altenburger,M,24,NA,NA,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 5000 metres,NA
80301,Ali Mirzai,M,23,NA,56,Iran,IRI,1952 Summer,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,Bronze
40220,Albert Giger,M,25,164,57,Switzerland,SUI,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
89994,Alfonso Ottaviani,M,27,183,72,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
64316,Alfred George Kruger,M,29,193,125,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Hammer Throw,NA
62274,Aleksandr Stanislavovich Kolotov,M,24,192,97,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze
94867,Alexander Pilhatsch,M,21,196,95,Austria,AUT,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,NA
100461,Ana Maria Richa Medeiros,F,17,175,60,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Women's Volleyball,NA
42018,Alain Gottvalls,M,22,185,80,France,FRA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,NA
75178,Aleksey Mikhaylovich Markov,M,17,181,81,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Individual Pursuit 4000 metres,NA
23814,Adrian Crian,M,24,186,85,Romania,ROU,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Men's Singles,NA
36658,Amadeo Ignacio Daniel Francis Jr.,M,25,187,77,Puerto Rico,PUR,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,NA
2950,Alberto Almanza Gonzlez,M,20,202,82,Mexico,MEX,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,NA
12461,Ana Boban,F,20,181,73,Yugoslavia,YUG,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
30983,Alois Dvoek,M,27,NA,NA,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,NA
133591,Aleksandra Ivanovna Zabelina,F,31,157,58,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Fencing,Fencing Women's Foil Team,Gold
5395,Aleksandra Ivanovna Artyomenko,F,28,NA,NA,Soviet Union,URS,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Women's Slalom,NA
46010,Amanda Jane Hardy,F,24,163,58,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Women's Doubles,NA
3580,An Hae-Eun,F,21,159,48,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Fours,NA
2785,Alphonse Allaert,M,44,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,Archery Men's Target Archery 50 metres Team,Gold
24918,Abderrahmane Daidj,M,27,181,72,Algeria,ALG,2004 Summer,2004,Summer,Athina,Fencing,Fencing Men's epee Individual,NA
29450,Agatha Maria Doorgeest,F,22,NA,NA,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's 80 metres Hurdles,NA
6300,Albert Azaryan,M,27,174,72,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,NA
15099,Alain Brigion Tobe,M,21,NA,NA,Cameroon,CMR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,NA
90834,Amy Marie Palmer (Christiansen-),F,25,180,95,United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Hammer Throw,NA
115010,Amlia Sterbinszky,F,29,172,62,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Handball,Handball Women's Handball,NA
120496,Alfred Tischendorf,M,21,NA,NA,Germany,GER,1956 Summer,1956,Summer,Melbourne,Wrestling,Wrestling Men's Welterweight Freestyle,NA
8436,Aliasker Bashirov,M,25,180,69,Turkmenistan,TKM,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Welterweight,NA
81865,Albert Richmond Morcom,M,27,177,66,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Pole Vault,NA
55039,Anaso Jobodwana,M,24,187,71,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,NA
61112,Aika Klein,F,27,169,63,Germany,GER,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Women's 1500 metres,NA
112848,Alberto Solanas Galn,M,24,188,75,Spain,ESP,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Long Jump,NA
87500,Adrienn Nyeste,F,21,156,45,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,NA
23445,Allan Spencer Coulter,M,24,192,86,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,NA
43631,Ana Gabriela Guevara Espinoza,F,27,173,61,Mexico,MEX,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,NA
65833,A. Lafontaine,M,NA,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,Fencing Men's epee Individual,NA
55606,Akela Jones,F,21,186,77,Barbados,BAR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's High Jump,NA
131060,Alan Winterbourne,M,29,167,67,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Lightweight,NA
48551,Achim Hill,M,29,184,78,Germany,GER,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Single Sculls,Silver
74687,Adnan Maqsood,M,29,178,72,Pakistan,PAK,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,NA
13128,Aleksey Petrovich Bondarenko,M,22,160,58,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Rings,NA
57417,Alexandros Karageorgiou,M,18,172,58,Greece,GRE,2004 Summer,2004,Summer,Athina,Archery,Archery Men's Team,NA
21465,Ajay Chuttoo,M,30,165,65,Mauritius,MRI,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Marathon,NA
127935,Abdel Moneim Wahibi Hassanein,M,24,NA,NA,Egypt,EGY,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,NA
125069,Albert Dsir Vandeplancke,M,17,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze
10643,Alejandro Bermdez Tamayo,M,17,190,75,Colombia,COL,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,NA
22685,Alexander Edmiston Connell,M,25,NA,NA,Great Britain,GBR,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Speed Skating Men's 5000 metres,NA
11674,Adrin Bre,M,18,NA,NA,Czechoslovakia,TCH,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Slalom,NA
37935,Ambrose Gaines IV,M,25,185,73,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
41828,Alina Goreac,F,19,157,48,Romania,ROU,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Uneven Bars,NA
3330,Amauri Ribeiro,M,33,198,87,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,Gold
87283,Aim-Issa Nthp,M,31,180,70,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,NA
4716,Abraham Leonardus Appel,M,26,NA,NA,Netherlands,NED,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
32044,Ahmed Wagih El-Kashef,M,27,NA,NA,Egypt,EGY,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,NA
86782,Alan Pierre Nolet,M,20,160,60,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Rings,NA
97179,Aleksey Alekseyevich Prokurorov,M,37,177,72,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 10/10 kilometres Pursuit,NA
108909,Alexandre Louis Servais,M,24,NA,NA,Luxembourg,LUX,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,NA
127077,Achim Vogt,M,21,179,85,Liechtenstein,LIE,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
17610,Adriana Camelli,F,NA,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
7357,Ambrus Balogh,M,45,172,73,Hungary,HUN,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Free Pistol 50 metres,NA
115037,Aida Steshenko,F,27,168,58,Turkmenistan,TKM,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Women's Singles,NA
34572,Ahmed Fellat,M,NA,166,65,Morocco,MAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,NA
30946,Adrien Duvillard,M,25,170,75,France,FRA,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,NA
28790,Aleksandr Nikolayevich Dityatin,M,22,178,70,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Horse Vault,Silver
78412,Aleksandr Remmovich Melentyev,M,26,177,82,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Shooting,Shooting Mixed Free Pistol 50 metres,Gold
62777,Aapeli Richard Korhonen,M,25,NA,NA,Finland,FIN,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
107343,Alwin Schockemhle,M,23,170,72,Germany,GER,1960 Summer,1960,Summer,Roma,Equestrianism,Equestrianism Mixed Jumping Team,Gold
41929,Ale Gorza,M,25,180,83,Slovenia,SLO,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
74578,Ana Olvido Manso Gallego,F,18,132,31,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,NA
43689,Abraham Guie-Gneki,M,22,179,77,Cote d'Ivoire,CIV,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,NA
48551,Achim Hill,M,25,184,78,Germany,GER,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Single Sculls,Silver
7659,Aivaras Baranauskas,M,24,189,85,Lithuania,LTU,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
16846,Alberto Busnari,M,33,172,70,Italy,ITA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
11487,Abdi Bile Abdi,M,19,185,75,Somalia,SOM,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 1500 metres,NA
57692,Algo Krp,M,24,192,81,Estonia,EST,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
106182,Allin Paul Savage,M,50,175,91,Canada,CAN,1998 Winter,1998,Winter,Nagano,Curling,Curling Men's Curling,Silver
41472,Amrico F. Gonzlez Batista,M,26,NA,NA,Uruguay,URU,1952 Summer,1952,Summer,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
26432,Alessandro de Matos,M,23,169,64,Brazil,BRA,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Welterweight,NA
79969,Alice Mary Mills (-Tait),F,18,175,63,Australia,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
132240,Abdelghani Yalouz,M,28,168,69,France,FRA,1996 Summer,1996,Summer,Atlanta,Wrestling,Wrestling Men's Lightweight Greco-Roman,Silver
62062,Aagje Kok (-van der Linden),F,17,183,85,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,Silver
68628,Alain Lemercier,M,31,174,66,France,FRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 50 kilometres Walk,NA
84260,Alfred Nakache,M,32,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,NA
109181,Aleksandr Leonidovich Shalak,M,22,184,72,Belarus,BLR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's Sprint,NA
48104,Alejandro Fabin Hernando,M,24,180,68,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Featherweight,NA
116213,Aiko Sugihara,F,16,146,35,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,NA
90315,Alaettin zgr,M,19,170,62,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
133257,Amin Ahmed Adel Youssef,M,25,165,65,Egypt,EGY,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,NA
79789,Aleksandar Milenkovi,M,38,193,83,Serbia and Montenegro,SCG,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
62850,Adam Marek Korol,M,26,193,92,Poland,POL,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Double Sculls,NA
2503,Adolfas Aleksejnas,M,27,172,66,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 3000 metres Steeplechase,NA
93269,Ana Prez Campos,F,18,151,45,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,NA
49888,Alena Horalov,F,27,164,67,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Handball,Handball Women's Handball,NA
16688,Alayna Louise Burns,F,20,160,58,Australia,AUS,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Women's Points Race,NA
122297,Alexandra Tsiavou,F,26,178,61,Greece,GRE,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Lightweight Double Sculls,Bronze
13248,Alison C. Bonner,F,26,180,72,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Coxless Pairs,NA
71276,Alfred Lee Loomis Jr.,M,35,NA,NA,Llanoria,USA,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed 6 metres,Gold
300,A. Abdul Razzak,M,NA,178,70,Iraq,IRQ,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Long Jump,NA
87257,Alf Nrgaard,M,35,NA,NA,Norway,NOR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,NA
79356,Adam Michlek,M,21,186,82,Czech Republic,CZE,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,NA
4438,Alice Annum,F,19,163,44,Ghana,GHA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's Long Jump,NA
39672,Aleksandra Viktorovna Gerasimenya,F,26,175,60,Belarus,BLR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,NA
41239,Adrian Gomboc,M,21,170,69,Slovenia,SLO,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,NA
112171,Adam Wyman Smith,M,20,165,NA,United States,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 1500 metres Freestyle,NA
73916,Aleksandr Petrovich Makritsky,M,38,186,90,Belarus,BLR,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
115126,Alan Stewart,M,24,168,66,Great Britain,GBR,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Slalom,NA
7132,Aleksandr Sergeyevich Balandin,M,23,165,55,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
106206,Alidad Saveh Shemshaki,M,33,175,NA,Iran,IRI,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
123125,Aiko Uemura,F,18,156,51,Japan,JPN,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Women's Moguls,NA
81734,Abraham Mora Acevedo,M,22,NA,65,Paraguay,PAR,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Lightweight,NA
2795,Ahmed Issam Allam,M,28,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,NA
23201,Alain Cortes,M,28,180,71,France,FRA,1980 Summer,1980,Summer,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,NA
36517,Amelia Rosa Fournel,F,23,160,50,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Women's Air Rifle 10 metres,NA
122994,Anatoly Tyurin,M,28,191,87,Uzbekistan,UZB,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
36461,Alekhis Fotiadis,M,20,186,85,Cyprus,CYP,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,NA
82432,Aleksandr Nikolayevich Moskalenko,M,34,173,76,Russia,RUS,2004 Summer,2004,Summer,Athina,Trampolining,Trampolining Men's Individual,Silver
110359,Alexander Ingvar Sigurbjrnsson Benet,M,27,180,80,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,NA
115682,Alejandro R. Strtico,M,23,187,82,Argentina,ARG,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Middleweight,NA
3473,Amanda Ammar,F,20,157,54,Canada,CAN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
22255,Abram Dreyer Cohen,M,32,190,90,United States,USA,1956 Summer,1956,Summer,Melbourne,Fencing,Fencing Men's Sabre Team,NA
125020,Albertson Van Zo Post,M,37,183,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Fencing,Fencing Men's Foil Individual,Silver
8002,Albert Barodet,M,NA,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,NA
2795,Ahmed Issam Allam,M,20,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,NA
106986,Alois Schloder,M,20,183,80,West Germany,FRG,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
101704,Alfonso Rodrguez de Sadia Lombardero,M,18,174,65,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,NA
10676,Ali Sue Bernard,F,22,173,72,United States,USA,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Women's Heavyweight Freestyle,NA
40315,Alison Jane Gill (-Hall),F,29,183,78,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Coxed Eights,NA
81305,Abdel Majid Moncef,M,27,182,68,Morocco,MAR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 1500 metres,NA
16912,Alan David Butler,M,32,188,91,Peri,RHO,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
110,Abubakar Abbas Abbas,M,20,175,66,Bahrain,BRN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres,NA
